"menu_name";"menu_descr";"menu_calories";"meal";"meal_starts_at";"item_name";"quantity";"serving_name";"calories";"protein";"fat";"carbohydrate";"sugars";"cholesterol";"fiber";"calcium";"sodium";"saturated_fat"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Afternoon Snack";"17:00:00";"Apples, raw, with Skin";"1.0000";"medium, 2-3/4" dia, approx 3 per lb (4.9 oz)";"72";"0";"0";"19";"14";"0";"3";"8";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Dinner";"19:00:00";"Wine: Red, Burgundy, Cabernet";"2.0000";"serving (5.2 oz)";"258";"0";"0";"11";"11";"0";"0";"0";"36";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Dinner";"19:00:00";"Macaroni Grill: Peasant Bread";".5000";"loaf";"260";"7";"6";"45";"0";"0";"2";"0";"1070";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Dinner";"19:00:00";"Macaroni Grill: Spaghetti & Meatballs w. Meat Sauce, Dinner";"1.0000";"order";"2430";"96";"128";"207";"0";"0";"14";"0";"5290";"57"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Early Morning Snack";"00:00:00";"dotFIT First String - Vanilla";"1.0000";"2 Scoops (73.5 grams)";"290";"21";"3";"45";"2";"60";"1";"175";"170";"1"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Early Morning Snack";"00:00:00";"Milk: Reduced-Fat (2% fat)";"1.5000";"cup (8.6 oz)";"183";"12";"7";"17";"19";"29";"0";"428";"150";"5"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Early Morning Snack";"00:00:00";"Strawberries, fresh";"1.0000";"cup, halves (5.4 oz)";"49";"1";"0";"12";"7";"0";"3";"24";"2";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Early Morning Snack";"00:00:00";"Banana";"1.0000";"medium, 7" to 7-7/8" long (4.2 oz)";"105";"1";"0";"27";"14";"0";"3";"6";"1";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Breakfast";"07:00:00";"Bagel, Whole Grain";"1.0000";"bagel (3.7 oz)";"260";"10";"2";"52";"6";"0";"4";"20";"450";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Breakfast";"07:00:00";"Scrambled Eggs, 1 large egg w. 1 tbsp non-fat milk, no added fat";"2.0000";"meal";"160";"14";"10";"2";"2";"424";"0";"";"156";"3"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Breakfast";"07:00:00";"Deli Style, Cheddar Mild";"1.5000";"oz";"179";"11";"13";"0";"0";"45";"0";"336";"269";"9"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Morning Snack";"10:00:00";"Starbucks: Caffe Mocha, with 2% Milk, no whipped cream";"1.0000";"venti (20.0 fl.oz)";"340";"17";"10";"52";"40";"30";"2";"500";"160";"5"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Morning Snack";"10:00:00";"dotSTICK Iced Lemon Vanilla Cream";"1.0000";"1 stick";"190";"12";"6";"26";"8";"10";"3";"95";"170";"2"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Onions, all types, raw/cooked";"4.0000";"slice, thin (0.3 oz)";"15";"0";"0";"4";"2";"0";"1";"8";"1";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Tomato, fresh";"4.0000";"slice, thin/small (0.5 oz)";"11";"1";"0";"2";"2";"0";"1";"6";"3";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Mayonnaise: Reduced-Fat Light";"1.0000";"tablespoon (0.5 oz)";"49";"0";"5";"1";"1";"5";"0";"1";"101";"1"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Turkey breast meat, deli sliced";"5.0000";"oz";"147";"24";"2";"6";"5";"61";"1";"11";"1439";"1"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Apple";"1.0000";"large, 3-1/4" dia, approx 2 per lb (7.5 oz)";"110";"1";"0";"29";"22";"0";"5";"13";"2";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Sliced Bread, Whole Grains Healthy Multi-Grain";"2.0000";"slice (1.5 oz)";"220";"10";"3";"40";"8";"0";"8";"40";"320";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Lunch";"13:00:00";"Swiss, Natural";"1.0000";"serving (1 oz)";"110";"8";"8";"0";"0";"20";"0";"250";"65";"5"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Edamame (soy beans)";"1.0000";"serving, 1/2 container (2.0 oz)";"85";"6";"3";"8";"1";"0";"3";"60";"220";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Sushi: Nigiri (Fish on Rice), average all types";"6.0000";"piece";"420";"27";"3";"72";"0";"0";"0";"0";"0";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Sushi: Rainbow Roll ";"1.0000";"pack, 12 pieces (12.1 oz)";"489";"31";"9";"66";"7";"58";"3";"50";"687";"1"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Sushi: Dragon Roll";"1.0000";"pack, 12 pieces (9.9 oz)";"507";"18";"18";"66";"13";"90";"4";"130";"412";"4"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Miso Soup w. Tofu pieces";"1.0000";"cup";"85";"4";"3";"11";"0";"0";"0";"0";"0";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Beer: Kirin Lager ";"2.0000";"glass (7.1 fl.oz)";"168";"2";"0";"12";"0";"0";"0";"0";"0";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Tempura, 3 Shrimp and Vegetables";"1.0000";"serving";"320";"15";"18";"25";"0";"0";"0";"0";"0";"0"
"Night Out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4500";"Dinner";"19:00:00";"Soy sauce ";"2.0000";"tablespoon (0.5 fl.oz)";"17";"2";"0";"2";"1";"0";"0";"6";"1796";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"Reduced-Fat (2% fat)";"2.0000";"cup (8 fl.oz)";"244";"16";"10";"25";"25";"39";"0";"571";"200";"6"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"Coffee, black";"2.0000";"cup (8.4 oz)";"5";"1";"0";"0";"0";"0";"0";"9";"9";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"Non-Dairy Creamer: Liquid, French Vanilla";"3.0000";"tablespoon (0.5 fl.oz)";"105";"0";"5";"15";"15";"0";"0";"0";"30";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"dotFIT First String - Chocolate";"1.5000";"2 Scoops (75.1 grams)";"443";"32";"5";"69";"3";"90";"4";"225";"338";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"Strawberries, frozen, sweetened, whole";"1.0000";"cup, thawed (9.0 oz)";"199";"1";"0";"54";"48";"0";"5";"28";"3";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Early Morning Snack";"00:00:00";"Bananas, raw";"1.0000";"medium, 7" to 7-7/8" long (4.2 oz)";"105";"1";"0";"27";"14";"0";"3";"6";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Breakfast";"07:00:00";"Bagel, Whole Grain";"1.0000";"bagel (3.7 oz)";"260";"10";"2";"52";"6";"0";"4";"20";"450";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Breakfast";"07:00:00";"Scrambled Eggs, 1 large egg w. 1 tbsp non-fat milk, no added fat";"2.0000";"meal";"160";"14";"10";"2";"2";"424";"0";"";"156";"3"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Breakfast";"07:00:00";"Deli Style, Cheddar Mild";"1.5000";"oz";"179";"11";"13";"0";"0";"45";"0";"336";"269";"9"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Breakfast";"07:00:00";"Oranges, average all varieties, raw";"1.0000";"large, 3-1/16" dia (6.5 oz)";"86";"2";"0";"22";"17";"0";"4";"74";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Lunch";"13:00:00";"Hearth, Whole Grain, Deli Rye";"2.0000";"slice (1.4 oz)";"180";"6";"2";"36";"2";"0";"4";"40";"380";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Lunch";"13:00:00";"Pastrami Beef, cured";"7.0000";"slice (1.0 oz)";"286";"43";"11";"0";"0";"133";"0";"20";"1735";"5"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Lunch";"13:00:00";"Potato Chips (Ruffles)";"2.0000";"serving, 12 chips (1.0 oz)";"320";"4";"20";"28";"0";"0";"2";"0";"320";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Lunch";"13:00:00";"Mustard";"2.0000";"teaspoon (0.2 oz)";"7";"0";"0";"1";"0";"0";"0";"8";"112";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Lunch";"13:00:00";"Apples, raw, with Skin";"1.0000";"large, 3-1/4" dia, approx 2 per lb (7.5 oz)";"110";"1";"0";"29";"22";"0";"5";"13";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Dinner";"19:00:00";"Croutons, Seasoned";"4.0000";"serving, 4 cubes (0.0 oz)";"19";"0";"1";"3";"0";"0";"0";"4";"50";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Dinner";"19:00:00";"100% Whole Wheat Dinner Rolls";"3.0000";"roll (1.1 oz)";"210";"9";"3";"39";"9";"0";"6";"0";"450";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4750";"Dinner";"19:00:00";"Carrots, boiled or steamed";"4.0000";"serving, 1/2 cup slices (2.8 oz)";"109";"2";"1";"26";"11";"0";"9";"94";"181";"0"
